Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T00:57:28Z,30.2839630,-97.7419900,158.2,3335.7,113,18.720000000000002
2016-07-05T00:57:29Z,30.2839340,-97.7419880,158.4,3338.8,113,16.92
2016-07-05T00:57:30Z,30.2839100,-97.7419850,158.4,3341.4,113,15.120000000000001
2016-07-05T00:57:31Z,30.2838940,-97.7419830,158.4,3343.2,113,11.879999999999999
2016-07-05T00:57:32Z,30.2838780,-97.7419850,158.2,3345.0,112,9.72
2016-07-05T00:57:33Z,30.2838660,-97.7419840,158.2,3346.3,112,7.5600000000000005
2016-07-05T00:57:34Z,30.2838530,-97.7419820,158.0,3347.8,111,6.48
2016-07-05T00:57:35Z,30.2838410,-97.7419820,157.8,3349.0,111,5.4
2016-07-05T00:57:36Z,30.2838300,-97.7419810,157.8,3350.3,111,5.04
2016-07-05T00:57:37Z,30.2838260,-97.7419780,157.8,3350.8,112,4.32
2016-07-05T00:57:38Z,30.2838300,-97.7419780,157.8,3350.8,112,3.24
2016-07-05T00:58:04Z,30.2837650,-97.7419700,157.4,3350.8,109,0.0
2016-07-05T00:58:05Z,30.2837470,-97.7419710,157.4,3352.8,110,0.36000000000000004
2016-07-05T00:58:06Z,30.2837130,-97.7419770,157.4,3356.5,111,0.7200000000000001
2016-07-05T00:58:07Z,30.2836830,-97.7419790,157.4,3359.9,111,1.08
2016-07-05T00:58:08Z,30.2836500,-97.7419880,157.2,3363.6,111,1.4400000000000002
2016-07-05T00:58:09Z,30.2836100,-97.7420020,157.2,3368.3,111,1.4400000000000002
2016-07-05T00:58:10Z,30.2835640,-97.7420120,157.2,3373.4,111,14.76
2016-07-05T00:58:11Z,30.2835160,-97.7420170,157.2,3378.8,112,16.2
2016-07-05T00:58:12Z,30.2834580,-97.7420180,157.4,3385.3,113,18.36
2016-07-05T00:58:13Z,30.2834030,-97.7420170,157.0,3391.3,114,19.8
2016-07-05T00:58:14Z,30.2833490,-97.7420130,156.8,3397.3,115,20.88
2016-07-05T00:58:15Z,30.2832940,-97.7420090,156.6,3403.4,116,21.6
2016-07-05T00:58:16Z,30.2832500,-97.7420110,156.2,3408.3,117,21.240000000000002
2016-07-05T00:58:17Z,30.2831820,-97.7420190,155.8,3415.8,117,21.96
2016-07-05T00:58:18Z,30.2831240,-97.7420250,155.6,3422.4,117,22.32
2016-07-05T00:58:19Z,30.2830680,-97.7420290,155.6,3428.5,117,22.32
2016-07-05T00:58:20Z,30.2830120,-97.7420310,155.6,3434.8,118,22.68
2016-07-05T00:58:21Z,30.2829580,-97.7420340,155.6,3440.7,117,23.400000000000002
2016-07-05T00:58:22Z,30.2829040,-97.7420410,155.6,3446.8,117,22.32
2016-07-05T00:58:23Z,30.2828490,-97.7420450,155.8,3452.9,117,21.96
2016-07-05T00:58:24Z,30.2827940,-97.7420540,155.6,3459.0,116,21.96
2016-07-05T00:58:25Z,30.2827420,-97.7420620,155.4,3464.9,116,21.6
2016-07-05T00:58:26Z,30.2826900,-97.7420660,155.4,3470.6,116,21.6
2016-07-05T00:58:27Z,30.2826330,-97.7420720,155.4,3477.0,116,21.6
2016-07-05T00:58:28Z,30.2825800,-97.7420790,155.4,3482.9,116,21.6
2016-07-05T00:58:29Z,30.2825270,-97.7420850,155.4,3488.8,115,21.6
2016-07-05T00:58:30Z,30.2824690,-97.7420930,155.2,3495.2,114,21.96
2016-07-05T00:58:31Z,30.2824180,-97.7421000,155.0,3501.0,113,21.96
2016-07-05T00:58:32Z,30.2823590,-97.7421050,155.0,3507.4,112,21.96
2016-07-05T00:58:33Z,30.2823040,-97.7421080,154.8,3513.6,112,21.96
2016-07-05T00:58:34Z,30.2822530,-97.7421110,154.8,3519.2,112,21.96
2016-07-05T00:58:35Z,30.2822020,-97.7421100,154.8,3524.9,112,21.240000000000002
2016-07-05T00:58:36Z,30.2821520,-97.7421080,154.8,3530.5,111,21.240000000000002
2016-07-05T00:58:37Z,30.2821080,-97.7421080,154.8,3535.4,110,20.16
2016-07-05T00:58:38Z,30.2820730,-97.7421070,154.8,3539.2,108,18.36
2016-07-05T00:58:39Z,30.2820430,-97.7421030,154.6,3542.6,108,16.92
2016-07-05T00:58:40Z,30.2820210,-97.7421010,154.6,3545.1,107,14.4
2016-07-05T00:58:41Z,30.2820040,-97.7421020,154.6,3546.9,107,11.879999999999999
2016-07-05T00:58:42Z,30.2819890,-97.7421000,154.6,3548.6,107,9.360000000000001
2016-07-05T00:58:43Z,30.2819750,-97.7420980,154.4,3550.1,107,7.920000000000001
2016-07-05T00:58:44Z,30.2819610,-97.7420960,154.4,3551.7,107,6.48
2016-07-05T00:58:45Z,30.2819470,-97.7420920,154.4,3553.3,106,5.760000000000001
2016-07-05T00:58:46Z,30.2819360,-97.7420880,154.4,3554.6,105,5.4
2016-07-05T00:58:47Z,30.2819210,-97.7420850,154.6,3556.3,105,5.4
2016-07-05T00:58:48Z,30.2819090,-97.7420840,154.4,3557.6,105,5.4
2016-07-05T00:58:49Z,30.2818950,-97.7420770,154.4,3559.3,106,5.4
2016-07-05T00:58:50Z,30.2818810,-97.7420740,154.4,3560.8,107,5.4
2016-07-05T00:58:51Z,30.2818690,-97.7420700,154.4,3562.2,107,5.4
2016-07-05T00:58:52Z,30.2818560,-97.7420680,154.2,3563.7,108,5.4
2016-07-05T00:58:53Z,30.2818470,-97.7420630,154.2,3564.8,108,5.04
2016-07-05T00:58:54Z,30.2818450,-97.7420610,154.2,3565.0,109,3.9600000000000004
2016-07-05T00:58:55Z,30.2818490,-97.7420630,154.2,3565.0,109,2.8800000000000003
2016-07-05T00:59:24Z,30.2818410,-97.7420750,154.2,3565.0,106,0.0
2016-07-05T00:59:25Z,30.2818250,-97.7420660,154.2,3566.9,106,0.36000000000000004
2016-07-05T00:59:26Z,30.2817960,-97.7420500,154.2,3570.5,107,0.7200000000000001
2016-07-05T00:59:27Z,30.2817650,-97.7420340,154.2,3574.3,108,1.08
2016-07-05T00:59:28Z,30.2817350,-97.7420160,154.0,3578.0,108,1.4400000000000002
2016-07-05T00:59:29Z,30.2816980,-97.7420010,154.2,3582.4,109,1.4400000000000002
2016-07-05T00:59:30Z,30.2816620,-97.7419830,154.2,3586.7,110,14.4
2016-07-05T00:59:31Z,30.2816260,-97.7419610,154.2,3591.3,112,15.120000000000001
2016-07-05T00:59:32Z,30.2815850,-97.7419340,154.0,3596.4,114,15.840000000000002
2016-07-05T00:59:33Z,30.2815490,-97.7419140,154.2,3600.9,116,16.56
2016-07-05T00:59:34Z,30.2815120,-97.7418950,154.2,3605.4,119,16.56
2016-07-05T00:59:35Z,30.2814720,-97.7418790,154.2,3610.1,120,16.92
2016-07-05T00:59:36Z,30.2814300,-97.7418660,154.2,3614.9,122,16.92
2016-07-05T00:59:37Z,30.2813860,-97.7418540,154.2,3620.0,123,16.92
2016-07-05T00:59:38Z,30.2813470,-97.7418420,154.2,3624.4,124,16.92
2016-07-05T00:59:39Z,30.2813000,-97.7418330,154.4,3629.7,125,17.64
2016-07-05T00:59:40Z,30.2812570,-97.7418350,154.4,3634.5,125,17.64
2016-07-05T00:59:41Z,30.2812090,-97.7418380,154.6,3639.7,125,18.0
2016-07-05T00:59:42Z,30.2811520,-97.7418450,154.6,3646.1,126,18.720000000000002
2016-07-05T00:59:43Z,30.2811010,-97.7418570,154.6,3651.9,126,19.8
2016-07-05T00:59:44Z,30.2810520,-97.7418710,154.6,3657.5,126,20.16
2016-07-05T00:59:45Z,30.2809980,-97.7418890,154.6,3663.7,127,20.88
2016-07-05T00:59:46Z,30.2809560,-97.7419040,154.8,3668.6,127,20.88
2016-07-05T00:59:47Z,30.2808910,-97.7419290,154.8,3676.2,127,21.6
2016-07-05T00:59:48Z,30.2808310,-97.7419510,154.6,3683.1,128,22.32
2016-07-05T00:59:49Z,30.2807750,-97.7419710,154.4,3689.7,127,23.040000000000003
2016-07-05T00:59:50Z,30.2807230,-97.7419890,154.2,3695.7,127,23.040000000000003
2016-07-05T00:59:51Z,30.2806670,-97.7420110,153.8,3702.2,127,24.12
2016-07-05T00:59:52Z,30.2806120,-97.7420330,153.4,3708.6,126,23.400000000000002
2016-07-05T00:59:53Z,30.2805550,-97.7420480,153.6,3715.2,125,23.040000000000003
2016-07-05T00:59:54Z,30.2804970,-97.7420720,153.6,3722.0,124,23.400000000000002
2016-07-05T00:59:55Z,30.2804330,-97.7420950,153.4,3729.4,123,24.12
2016-07-05T00:59:56Z,30.2803820,-97.7421150,153.2,3735.4,122,23.759999999999998
2016-07-05T00:59:57Z,30.2803180,-97.7421380,153.2,3742.9,122,24.840000000000003
2016-07-05T00:59:58Z,30.2802640,-97.7421590,152.8,3749.1,121,24.48
2016-07-05T00:59:59Z,30.2802050,-97.7421830,152.6,3756.1,121,24.48
2016-07-05T01:00:00Z,30.2801400,-97.7422090,152.8,3763.8,120,24.840000000000003
2016-07-05T01:00:01Z,30.2800890,-97.7422300,152.8,3769.8,120,24.840000000000003
2016-07-05T01:00:02Z,30.2800180,-97.7422580,152.8,3778.0,118,25.2
2016-07-05T01:00:03Z,30.2799510,-97.7422820,152.8,3785.8,118,26.28
2016-07-05T01:00:04Z,30.2798930,-97.7423040,152.8,3792.6,117,26.28
2016-07-05T01:00:05Z,30.2798340,-97.7423300,152.8,3799.6,117,25.92
2016-07-05T01:00:06Z,30.2797710,-97.7423550,152.8,3806.9,116,26.64
2016-07-05T01:00:07Z,30.2797070,-97.7423840,152.2,3814.6,116,26.28
2016-07-05T01:00:08Z,30.2796500,-97.7424080,152.0,3821.4,115,25.56
2016-07-05T01:00:09Z,30.2795990,-97.7424280,151.6,3827.2,114,24.840000000000003
2016-07-05T01:00:10Z,30.2795440,-97.7424490,151.4,3833.6,112,24.48
2016-07-05T01:00:11Z,30.2794890,-97.7424710,151.4,3840.1,111,23.759999999999998
2016-07-05T01:00:12Z,30.2794320,-97.7424930,151.2,3846.8,111,23.040000000000003
2016-07-05T01:00:13Z,30.2793840,-97.7425100,151.0,3852.3,111,22.32
2016-07-05T01:00:14Z,30.2793410,-97.7425320,151.0,3857.5,110,21.96
2016-07-05T01:00:15Z,30.2792950,-97.7425490,150.8,3862.9,109,21.240000000000002
2016-07-05T01:00:16Z,30.2792540,-97.7425640,150.4,3867.7,108,19.8
2016-07-05T01:00:17Z,30.2792080,-97.7425830,150.4,3873.1,108,19.08
2016-07-05T01:00:18Z,30.2791670,-97.7425990,150.2,3877.9,108,18.36
2016-07-05T01:00:19Z,30.2791320,-97.7426060,150.4,3881.9,109,17.64
2016-07-05T01:00:20Z,30.2790940,-97.7426120,150.4,3886.2,110,16.92
2016-07-05T01:00:21Z,30.2790580,-97.7426220,150.6,3890.2,110,16.2
2016-07-05T01:00:22Z,30.2790210,-97.7426370,150.6,3894.6,111,15.48
2016-07-05T01:00:23Z,30.2789840,-97.7426510,150.4,3898.9,110,15.120000000000001
2016-07-05T01:00:24Z,30.2789490,-97.7426660,150.4,3903.0,110,15.120000000000001
2016-07-05T01:00:25Z,30.2789090,-97.7426900,150.4,3908.0,109,15.840000000000002
2016-07-05T01:00:26Z,30.2788870,-97.7427240,150.4,3912.0,108,15.840000000000002
2016-07-05T01:00:27Z,30.2788590,-97.7427660,150.4,3917.0,109,16.2
2016-07-05T01:00:28Z,30.2788250,-97.7427870,150.2,3921.3,109,16.2
2016-07-05T01:00:29Z,30.2788000,-97.7428350,150.2,3926.7,110,16.92
2016-07-05T01:00:30Z,30.2787460,-97.7428450,150.2,3932.5,111,17.64
2016-07-05T01:00:31Z,30.2786970,-97.7428630,150.2,3938.3,112,19.08
2016-07-05T01:00:32Z,30.2786520,-97.7428790,150.2,3943.5,112,19.08
2016-07-05T01:00:33Z,30.2785960,-97.7428950,149.8,3949.8,112,20.52
2016-07-05T01:00:34Z,30.2785500,-97.7429080,149.8,3955.1,113,20.52
2016-07-05T01:00:35Z,30.2785010,-97.7429160,149.4,3960.6,113,20.16
2016-07-05T01:00:36Z,30.2784540,-97.7429300,149.0,3965.9,113,19.8
2016-07-05T01:00:37Z,30.2784090,-97.7429380,148.2,3971.0,114,19.8
2016-07-05T01:00:38Z,30.2783710,-97.7429470,148.4,3975.3,115,18.36
2016-07-05T01:00:39Z,30.2783370,-97.7429610,148.4,3979.3,115,17.28
2016-07-05T01:00:40Z,30.2783090,-97.7429680,148.6,3982.4,115,15.840000000000002
2016-07-05T01:00:41Z,30.2782760,-97.7429770,148.6,3986.2,114,14.76
2016-07-05T01:00:42Z,30.2782430,-97.7429880,148.8,3990.0,114,13.68
2016-07-05T01:00:43Z,30.2782180,-97.7429970,148.4,3993.0,115,12.6
2016-07-05T01:00:44Z,30.2781930,-97.7430060,148.2,3995.8,115,11.879999999999999
2016-07-05T01:00:45Z,30.2781710,-97.7430140,148.0,3998.4,115,11.520000000000001
2016-07-05T01:00:46Z,30.2781500,-97.7430160,148.2,4000.6,114,10.44
2016-07-05T01:00:47Z,30.2781210,-97.7430170,148.4,4003.6,114,9.72
2016-07-05T01:00:48Z,30.2780950,-97.7430170,148.6,4006.5,114,9.72
2016-07-05T01:00:49Z,30.2780710,-97.7430150,149.0,4008.9,113,9.360000000000001
2016-07-05T01:00:50Z,30.2780560,-97.7430180,149.2,4010.5,113,8.64
2016-07-05T01:00:51Z,30.2780470,-97.7430180,149.2,4011.5,113,7.920000000000001
2016-07-05T01:00:52Z,30.2780530,-97.7430150,149.0,4011.5,113,5.760000000000001
2016-07-05T01:01:34Z,30.2779920,-97.7430620,148.8,4011.5,108,0.0
2016-07-05T01:01:35Z,30.2779730,-97.7430700,148.6,4013.7,108,0.36000000000000004
2016-07-05T01:01:36Z,30.2779380,-97.7430830,148.4,4017.9,108,0.36000000000000004
2016-07-05T01:01:37Z,30.2778990,-97.7430970,148.4,4022.4,108,0.7200000000000001
2016-07-05T01:01:38Z,30.2778580,-97.7431120,148.2,4027.1,108,1.08
2016-07-05T01:01:39Z,30.2778080,-97.7431300,148.2,4033.0,108,1.08
2016-07-05T01:01:40Z,30.2777660,-97.7431460,148.6,4037.9,109,1.08
2016-07-05T01:01:41Z,30.2777070,-97.7431720,148.8,4044.9,110,19.44
2016-07-05T01:01:42Z,30.2776540,-97.7431900,149.0,4050.9,111,20.52
2016-07-05T01:01:43Z,30.2776000,-97.7432060,149.0,4057.1,114,21.6
2016-07-05T01:01:44Z,30.2775460,-97.7432260,148.8,4063.5,116,21.96
2016-07-05T01:01:45Z,30.2774920,-97.7432450,148.4,4069.6,118,22.68
2016-07-05T01:01:46Z,30.2774320,-97.7432650,148.0,4076.6,119,22.68
2016-07-05T01:01:47Z,30.2773700,-97.7432840,147.6,4083.7,121,23.759999999999998
2016-07-05T01:01:48Z,30.2773070,-97.7433030,147.4,4090.9,122,24.48
2016-07-05T01:01:49Z,30.2772450,-97.7433230,147.6,4098.1,123,24.840000000000003
2016-07-05T01:01:50Z,30.2771840,-97.7433440,147.8,4105.0,124,25.56
2016-07-05T01:01:51Z,30.2771250,-97.7433650,147.8,4112.0,124,25.56
2016-07-05T01:01:52Z,30.2770500,-97.7433910,148.0,4120.6,125,26.64
2016-07-05T01:01:53Z,30.2769800,-97.7434160,148.0,4128.7,125,27.36
2016-07-05T01:01:54Z,30.2769160,-97.7434400,148.0,4136.2,126,27.36
2016-07-05T01:01:55Z,30.2768510,-97.7434640,148.0,4143.8,126,28.08
2016-07-05T01:01:56Z,30.2767800,-97.7434900,147.6,4152.1,127,28.8
2016-07-05T01:01:57Z,30.2767160,-97.7435130,147.6,4159.5,128,28.08
2016-07-05T01:01:58Z,30.2766480,-97.7435380,147.6,4167.3,129,27.720000000000002
2016-07-05T01:01:59Z,30.2765800,-97.7435630,147.4,4175.3,130,28.08
2016-07-05T01:02:00Z,30.2765190,-97.7435910,147.4,4182.5,131,27.720000000000002
2016-07-05T01:02:01Z,30.2764570,-97.7436280,147.6,4190.3,132,27.36
2016-07-05T01:02:02Z,30.2763950,-97.7436610,147.6,4197.8,132,27.720000000000002
2016-07-05T01:02:03Z,30.2763350,-97.7436850,147.6,4204.9,133,27.0
2016-07-05T01:02:04Z,30.2762770,-97.7437060,147.6,4211.7,134,26.28
2016-07-05T01:02:05Z,30.2762150,-97.7437300,147.6,4218.8,134,26.28
2016-07-05T01:02:06Z,30.2761530,-97.7437550,147.6,4226.1,135,25.92
2016-07-05T01:02:07Z,30.2760950,-97.7437770,147.6,4232.9,135,25.2
2016-07-05T01:02:08Z,30.2760290,-97.7437930,148.0,4240.5,136,25.56
2016-07-05T01:02:09Z,30.2759740,-97.7438130,148.2,4246.8,137,25.2
2016-07-05T01:02:10Z,30.2759240,-97.7438300,148.6,4252.5,137,24.12
2016-07-05T01:02:11Z,30.2758620,-97.7438530,148.8,4259.8,138,24.12
2016-07-05T01:02:12Z,30.2758050,-97.7438740,149.0,4266.4,139,24.12
2016-07-05T01:02:13Z,30.2757490,-97.7438830,149.2,4272.7,139,23.040000000000003
2016-07-05T01:02:14Z,30.2756960,-97.7439000,149.2,4278.8,140,23.040000000000003
2016-07-05T01:02:15Z,30.2756560,-97.7439140,149.4,4283.4,141,22.32
2016-07-05T01:02:16Z,30.2756000,-97.7439340,149.4,4289.9,142,21.6
2016-07-05T01:02:17Z,30.2755510,-97.7439510,149.6,4295.6,142,20.88
2016-07-05T01:02:18Z,30.2755090,-97.7439640,149.8,4300.4,143,19.8
2016-07-05T01:02:19Z,30.2754670,-97.7439790,150.0,4305.3,143,19.08
2016-07-05T01:02:20Z,30.2754320,-97.7439930,150.2,4309.3,143,18.720000000000002
2016-07-05T01:02:21Z,30.2753990,-97.7440060,150.2,4313.3,144,16.92
2016-07-05T01:02:22Z,30.2753660,-97.7440160,150.4,4317.0,144,15.48
2016-07-05T01:02:23Z,30.2753380,-97.7440240,150.4,4320.3,144,14.4
2016-07-05T01:02:24Z,30.2753150,-97.7440310,150.4,4322.8,143,12.6
2016-07-05T01:02:25Z,30.2752970,-97.7440350,150.6,4324.9,143,11.16
2016-07-05T01:02:26Z,30.2752790,-97.7440400,150.8,4327.0,143,9.72
2016-07-05T01:02:27Z,30.2752650,-97.7440430,151.0,4328.5,143,8.28
2016-07-05T01:02:28Z,30.2752510,-97.7440490,151.2,4330.1,143,7.2
2016-07-05T01:02:29Z,30.2752400,-97.7440540,151.6,4331.5,142,6.12
2016-07-05T01:02:30Z,30.2752410,-97.7440530,151.8,4331.5,141,4.680000000000001
2016-07-05T01:02:47Z,30.2752010,-97.7440620,152.2,4331.5,135,0.0
2016-07-05T01:02:48Z,30.2751870,-97.7440660,152.4,4333.0,133,0.36000000000000004
2016-07-05T01:02:49Z,30.2751750,-97.7440680,152.4,4334.4,132,0.7200000000000001
2016-07-05T01:02:50Z,30.2751630,-97.7440710,152.6,4335.7,131,0.7200000000000001
2016-07-05T01:02:51Z,30.2751480,-97.7440720,152.6,4337.4,131,1.08
2016-07-05T01:02:52Z,30.2751210,-97.7440750,152.8,4340.4,131,6.48
2016-07-05T01:02:53Z,30.2750900,-97.7440850,152.8,4343.9,132,7.920000000000001
2016-07-05T01:02:54Z,30.2750600,-97.7440960,153.0,4347.5,132,9.360000000000001
2016-07-05T01:02:55Z,30.2750240,-97.7441080,153.0,4351.6,132,11.520000000000001
2016-07-05T01:02:56Z,30.2749780,-97.7441280,153.0,4357.0,133,14.04
2016-07-05T01:02:57Z,30.2749400,-97.7441500,153.2,4361.7,133,15.48
2016-07-05T01:02:58Z,30.2748970,-97.7441840,153.6,4367.6,134,16.92
2016-07-05T01:02:59Z,30.2748550,-97.7442110,153.6,4372.8,135,18.36
2016-07-05T01:03:00Z,30.2748140,-97.7442340,153.8,4378.0,135,19.08
2016-07-05T01:03:01Z,30.2747600,-97.7442580,154.2,4384.3,137,19.8
2016-07-05T01:03:02Z,30.2747120,-97.7442770,154.2,4390.0,138,20.52
2016-07-05T01:03:03Z,30.2746600,-97.7442980,154.2,4396.1,139,20.52
2016-07-05T01:03:04Z,30.2746130,-97.7443160,154.0,4401.6,140,20.88
2016-07-05T01:03:05Z,30.2745550,-97.7443370,154.0,4408.3,142,21.96
2016-07-05T01:03:06Z,30.2744970,-97.7443570,154.0,4415.0,143,21.96
2016-07-05T01:03:07Z,30.2744400,-97.7443770,154.0,4421.6,144,22.68
2016-07-05T01:03:08Z,30.2743810,-97.7443970,153.8,4428.4,145,23.400000000000002
2016-07-05T01:03:09Z,30.2743290,-97.7444160,153.8,4434.5,146,23.759999999999998
2016-07-05T01:03:10Z,30.2742700,-97.7444390,153.8,4441.4,147,23.759999999999998
2016-07-05T01:03:11Z,30.2741980,-97.7444620,153.4,4449.6,147,24.840000000000003
2016-07-05T01:03:12Z,30.2741360,-97.7444830,153.0,4456.8,148,25.2
2016-07-05T01:03:13Z,30.2740750,-97.7445060,152.8,4464.0,149,25.56
2016-07-05T01:03:14Z,30.2740150,-97.7445270,153.0,4470.9,149,26.28
2016-07-05T01:03:15Z,30.2739590,-97.7445470,152.6,4477.4,150,25.92
2016-07-05T01:03:16Z,30.2738920,-97.7445730,152.2,4485.2,150,25.56
2016-07-05T01:03:17Z,30.2738280,-97.7445980,152.0,4492.7,150,25.92
2016-07-05T01:03:18Z,30.2737660,-97.7446220,151.6,4500.0,151,25.92
2016-07-05T01:03:19Z,30.2737050,-97.7446440,151.2,4507.1,151,25.92
2016-07-05T01:03:20Z,30.2736430,-97.7446660,150.8,4514.2,151,26.64
2016-07-05T01:03:21Z,30.2735780,-97.7446890,150.8,4521.7,151,26.28
2016-07-05T01:03:22Z,30.2735110,-97.7447140,151.2,4529.6,151,26.64
2016-07-05T01:03:23Z,30.2734440,-97.7447380,151.6,4537.4,151,27.0
2016-07-05T01:03:24Z,30.2733790,-97.7447600,151.8,4544.9,151,27.36
2016-07-05T01:03:25Z,30.2733250,-97.7447790,151.6,4551.1,151,26.64
2016-07-05T01:03:26Z,30.2732520,-97.7448060,151.4,4559.7,150,27.36
2016-07-05T01:03:27Z,30.2731930,-97.7448260,151.2,4566.4,150,26.64
2016-07-05T01:03:28Z,30.2731320,-97.7448470,151.0,4573.5,149,25.92
2016-07-05T01:03:29Z,30.2730830,-97.7448650,150.6,4579.3,148,24.840000000000003
2016-07-05T01:03:30Z,30.2730390,-97.7448810,150.4,4584.3,147,23.759999999999998
2016-07-05T01:03:31Z,30.2729940,-97.7448990,150.0,4589.6,147,21.6
2016-07-05T01:03:32Z,30.2729570,-97.7449130,149.8,4594.0,146,19.8
2016-07-05T01:03:33Z,30.2729200,-97.7449270,149.8,4598.2,145,17.64
2016-07-05T01:03:34Z,30.2729070,-97.7449350,149.6,4599.9,144,14.76
2016-07-05T01:03:35Z,30.2728870,-97.7449420,149.6,4602.2,143,12.96
2016-07-05T01:03:36Z,30.2728720,-97.7449500,149.8,4604.0,143,10.44
2016-07-05T01:03:37Z,30.2728650,-97.7449530,149.8,4604.9,142,7.920000000000001
2016-07-05T01:03:38Z,30.2728660,-97.7449530,149.8,4604.9,143,4.680000000000001
2016-07-05T01:04:14Z,30.2728680,-97.7449710,149.8,4604.9,130,0.0
2016-07-05T01:04:15Z,30.2728550,-97.7449810,149.8,4606.6,128,0.0
2016-07-05T01:04:16Z,30.2728210,-97.7449930,149.8,4610.5,126,0.36000000000000004
2016-07-05T01:04:17Z,30.2727840,-97.7450070,149.6,4614.8,124,1.08
2016-07-05T01:04:18Z,30.2727490,-97.7450200,149.6,4618.8,123,1.08
2016-07-05T01:04:19Z,30.2726990,-97.7450360,149.6,4624.6,122,1.08
2016-07-05T01:04:20Z,30.2726550,-97.7450510,149.6,4629.7,122,1.08
2016-07-05T01:04:21Z,30.2726040,-97.7450690,149.6,4635.7,123,18.0
2016-07-05T01:04:22Z,30.2725510,-97.7450880,149.6,4641.8,124,19.44
2016-07-05T01:04:23Z,30.2724940,-97.7451090,149.6,4648.5,125,21.240000000000002
2016-07-05T01:04:24Z,30.2724390,-97.7451280,149.6,4654.8,126,21.6
2016-07-05T01:04:25Z,30.2723910,-97.7451450,149.6,4660.4,126,21.96
2016-07-05T01:04:26Z,30.2723290,-97.7451670,149.6,4667.6,127,23.040000000000003
2016-07-05T01:04:27Z,30.2722760,-97.7451860,149.4,4673.8,126,23.040000000000003
2016-07-05T01:04:28Z,30.2722210,-97.7452050,149.4,4680.1,126,22.68
2016-07-05T01:04:29Z,30.2721700,-97.7452230,149.2,4686.0,127,22.32
2016-07-05T01:04:30Z,30.2721240,-97.7452390,149.0,4691.4,126,22.32
2016-07-05T01:04:31Z,30.2720820,-97.7452540,148.8,4696.2,126,20.52
2016-07-05T01:04:32Z,30.2720470,-97.7452680,148.8,4700.3,126,19.08
2016-07-05T01:04:33Z,30.2720170,-97.7452810,148.8,4703.9,125,17.28
2016-07-05T01:04:34Z,30.2719890,-97.7452910,148.8,4707.1,124,15.120000000000001
2016-07-05T01:04:35Z,30.2719600,-97.7452960,148.8,4710.3,124,13.68
2016-07-05T01:04:36Z,30.2719300,-97.7453020,148.8,4713.7,124,12.6
2016-07-05T01:04:37Z,30.2719020,-97.7453100,148.8,4716.9,124,11.879999999999999
2016-07-05T01:04:38Z,30.2718740,-97.7453190,148.6,4720.2,124,11.879999999999999
2016-07-05T01:04:39Z,30.2718520,-97.7453250,148.6,4722.7,123,11.16
2016-07-05T01:04:40Z,30.2718330,-97.7453280,148.6,4724.7,123,10.44
2016-07-05T01:04:41Z,30.2718150,-97.7453290,148.6,4726.8,123,9.360000000000001
2016-07-05T01:04:42Z,30.2718010,-97.7453360,148.6,4728.4,123,8.28
2016-07-05T01:04:43Z,30.2717900,-97.7453430,148.6,4729.8,123,6.84
2016-07-05T01:04:44Z,30.2717810,-97.7453470,148.8,4730.9,123,5.760000000000001
2016-07-05T01:04:45Z,30.2717740,-97.7453480,148.8,4731.6,123,5.04
2016-07-05T01:04:46Z,30.2717750,-97.7453480,148.8,4731.6,123,3.6
2016-07-05T01:04:56Z,30.2717340,-97.7453390,148.8,4731.6,122,0.0
2016-07-05T01:04:57Z,30.2717140,-97.7453410,148.8,4733.8,123,0.7200000000000001
2016-07-05T01:04:58Z,30.2716850,-97.7453470,148.4,4737.1,123,1.8
2016-07-05T01:04:59Z,30.2716440,-97.7453620,148.4,4741.8,124,2.8800000000000003
2016-07-05T01:05:00Z,30.2716050,-97.7453780,148.4,4746.4,124,3.9600000000000004
2016-07-05T01:05:01Z,30.2715570,-97.7453960,148.6,4752.1,126,3.9600000000000004
2016-07-05T01:05:02Z,30.2715130,-97.7454150,148.8,4757.2,127,16.92
2016-07-05T01:05:03Z,30.2714770,-97.7454310,149.2,4761.5,128,17.64
2016-07-05T01:05:04Z,30.2714370,-97.7454540,149.6,4766.4,130,17.64
2016-07-05T01:05:05Z,30.2714010,-97.7454760,149.6,4770.9,132,17.64
2016-07-05T01:05:06Z,30.2713600,-97.7454970,149.8,4775.9,133,17.28
2016-07-05T01:05:07Z,30.2713230,-97.7455120,149.6,4780.3,135,16.56
2016-07-05T01:05:08Z,30.2712870,-97.7455250,149.6,4784.5,136,16.56
2016-07-05T01:05:09Z,30.2712590,-97.7455370,149.6,4787.8,137,15.48
2016-07-05T01:05:10Z,30.2712280,-97.7455490,149.6,4791.4,137,14.76
2016-07-05T01:05:11Z,30.2711960,-97.7455590,149.6,4795.1,137,13.68
2016-07-05T01:05:12Z,30.2711700,-97.7455680,149.6,4798.1,136,12.96
2016-07-05T01:05:13Z,30.2711470,-97.7455780,149.6,4800.8,136,11.879999999999999
2016-07-05T01:05:14Z,30.2711280,-97.7455860,149.8,4803.1,136,11.16
2016-07-05T01:05:15Z,30.2711080,-97.7455920,149.8,4805.3,136,10.08
2016-07-05T01:05:16Z,30.2710930,-97.7455990,149.6,4807.2,137,8.64
2016-07-05T01:05:17Z,30.2710770,-97.7456050,149.6,4809.0,137,7.920000000000001
